Date,ISIN,Security Deposition,Maturity Date,Trades,Volume (Cr),Open Yield,High Yield,Low Yield,Last Yield,Wtd Avg Yield,Wtd Avg Price
08-10-2024,IN3320180158,8.32% UTTARPRADESH SDL 2029,13-02-2029,3,1199.28,6.3200,6.3500,6.3200,6.3500,6.3325,104.6800
08-10-2024,IN1520180192,8.53% GUJARAT SDL 2028,20-11-2028,1,4.00,6.4000,6.4000,6.4000,6.4000,6.4000,105.2475
08-10-2024,IN0020160118,6.79% GS 2029,26-12-2029,3,268.24,6.3200,6.3300,6.3200,6.3200,6.3207,100.2200
08-10-2024,IN3320150037,8.27% UTTARPRADESH SDL 2025,13-05-2025,1,132.00,6.3500,6.3500,6.3500,6.3500,6.3500,100.7950
08-10-2024,IN0020220086,7.36% GS 2052,12-09-2052,7,4301.25,6.2500,6.3200,6.2500,6.3200,6.3154,104.7100
08-10-2024,IN1520210171,6.18% GUJARAT SDL 2026,25-01-2026,1,194.36,6.3500,6.3500,6.3500,6.3500,6.3500,99.0725
08-10-2024,IN0020180454,7.26% GS 2029,14-01-2029,2,126.31,6.3200,6.3200,6.3200,6.3200,6.3200,102.0175
08-10-2024,IN0020210152,6.67% GS 2035,15-12-2035,6,1307.65,6.2500,6.3200,6.2500,6.3000,6.3079,98.1700
08-10-2024,IN0020230036,7.17% GS 2030,17-04-2030,7,1874.02,6.3200,6.3500,6.2000,6.2000,6.3032,101.7450
08-10-2024,IN0020200187,6.80% GS 2060,15-12-2060,4,738.34,6.3200,6.3200,6.3200,6.3200,6.3200,97.2750
08-10-2024,IN1520180259,8.27% GUJARAT SDL 2029,09-01-2029,1,2.00,6.4000,6.4000,6.4000,6.4000,6.4000,104.4275
08-10-2024,IN1920180123,8.28% KARNATAKA SDL 2029,09-01-2029,1,4.00,6.4000,6.4000,6.4000,6.4000,6.4000,104.4625
08-10-2024,IN0020220094,7.40% GS 2062,19-09-2062,3,2294.99,6.3200,6.3200,6.3200,6.3200,6.3200,105.3175
08-10-2024,IN1920220150,7.26% KARNATAKA SGS 2025,04-01-2025,1,100.00,6.3500,6.3500,6.3500,6.3500,6.3500,100.0550
08-10-2024,IN1520220147,7.47% GUJARAT SGS 2025,27-10-2025,3,333.91,6.3500,6.3700,6.3500,6.3500,6.3560,100.5425
08-10-2024,IN0020190362,6.45% GS 2029,07-10-2029,5,105.04,6.2000,6.3200,6.2000,6.3200,6.2294,98.8775
08-10-2024,IN000626C043,GS12JUN2026C,12-06-2026,1,239.94,6.3500,6.3500,6.3500,6.3500,6.3500,89.6050
08-10-2024,IN001226C041,GS12DEC2026C,12-12-2026,1,244.57,6.3500,6.3500,6.3500,6.3500,6.3500,86.6800
08-10-2024,IN0020210244,6.54% GS 2032,17-01-2032,6,1456.12,6.2500,6.4500,6.2500,6.4500,6.2956,98.4300
08-10-2024,IN0020220102,7.41% GS 2036,19-12-2036,12,4343.99,6.3000,6.4000,6.3000,6.4000,6.3161,104.1000
08-10-2024,IN0020230119,7.33% GS 2026,30-10-2026,5,1382.73,6.3200,6.3300,6.3000,6.3000,6.3204,101.2850
08-10-2024,IN0020220151,7.26% GS 2033,06-02-2033,10,1745.65,6.2500,6.3500,6.1000,6.1000,6.2885,102.4200
08-10-2024,IN2120180095,8.37% MADHYAPRADESH SDL 2028,05-12-2028,2,1224.95,6.3200,6.3500,6.3200,6.3500,6.3255,104.7175
08-10-2024,IN0020020106,7.95% G.S 2032,28-08-2032,4,209.74,6.1500,6.4000,6.1500,6.3200,6.2648,106.6675
08-10-2024,IN0020210012,5.63% GS 2026,12-04-2026,4,995.02,6.3200,6.3200,6.3100,6.3100,6.3199,98.5500
08-10-2024,IN1920230092,7.69% KARNATAKA SGS 2033,06-12-2033,2,699.64,6.3400,6.3500,6.3400,6.3500,6.3433,103.5900
08-10-2024,IN0020230044,7.25% GS 2063,12-06-2063,11,4866.10,6.3000,6.3200,6.3000,6.3200,6.3199,103.6000
08-10-2024,IN002024Z255,03/10/2025 MATURING 364 DTB,03-10-2025,1,850.57,6.3000,6.3000,6.3000,6.3000,6.3000,93.9361
08-10-2024,IN0020200245,6.22% GS 2035,16-03-2035,4,90.00,6.2500,6.2500,6.2500,6.2500,6.2500,95.3000
08-10-2024,IN0020089069,6.90% OIL MKTG COS GOI SB 2026,04-02-2026,14,5090.68,6.3400,6.4000,6.3000,6.4000,6.3208,100.0400
08-10-2024,IN2220230113,7.46% MAHARASHTRA SGS 2033,13-09-2033,2,324.23,6.3500,6.3500,6.3500,6.3500,6.3500,102.0550
08-10-2024,IN3620230083,7.36% UTTARAKHAND SGS 2026,27-03-2026,1,407.00,6.3200,6.3200,6.3200,6.3200,6.3200,100.5950
08-10-2024,IN0020190032,7.72% GS 2049,15-06-2049,6,194.00,5.5000,6.1000,5.5000,5.5000,5.9351,108.7700
08-10-2024,IN0020200112,5.22% GS 2025,15-06-2025,2,369.97,6.2500,6.3000,6.2500,6.3000,6.2689,99.0950
08-10-2024,IN1620240185,7.12% HARYANA SGS 2036,03-10-2036,2,107.00,6.3500,6.3700,6.3500,6.3700,6.3509,99.4625
